seed,dataset,horizon,component,mse,mae,source,line_no,Params
2021,ETTm2,192,PatchOnly,0.2724190950393677,0.3130864202976227,result_long_term_forecast.txt,2935,7823808
2021,ETTm2,192,RefineOnly,0.22724395990371704,0.2952679693698883,result_long_term_forecast.txt,2938,2224576
2021,ETTm2,192,FusionOnly,0.23469436168670654,0.29971960186958313,result_long_term_forecast.txt,2941,3256768
2021,ETTm2,192,Full,0.2215525060892105,0.29223814606666565,result_long_term_forecast.txt,2944,3851840
2021,ETTh2,192,PatchOnly,0.45148932933807373,0.4593700170516968,result_long_term_forecast.txt,2947,7823808
2021,ETTh2,192,RefineOnly,0.3821335732936859,0.4001830220222473,result_long_term_forecast.txt,2950,2224576
2021,ETTh2,192,FusionOnly,0.37201127409935,0.40039920806884766,result_long_term_forecast.txt,2953,3256768
2021,ETTh2,192,Full,0.37332436442375183,0.39755699038505554,result_long_term_forecast.txt,2956,3851840
2021,Weather,192,PatchOnly,0.19629459083080292,0.2579769790172577,result_long_term_forecast.txt,2959,22277184
2021,Weather,192,RefineOnly,0.1940847933292389,0.2397077977657318,result_long_term_forecast.txt,2962,2224576
2021,Weather,192,FusionOnly,0.19359125196933746,0.2387375384569168,result_long_term_forecast.txt,2965,3256768
2021,Weather,192,Full,0.19782251119613647,0.24256554245948792,result_long_term_forecast.txt,2968,3851840
