Dataset,Horizon,Comparison,Stream_A,Stream_B,Linear_CKA,n_samples
Weather,192,PFB-Direct_primary_vs_secondary,PFB-Direct_patch_encoder_out,PFB-Direct_secondary_encoder_out,0.7514508690138375,4096
Weather,192,PatchTST_vs_PFB-Direct_patch_stream,PatchTST_encoder_out,PFB-Direct_patch_encoder_out,0.658067866533898,4096
Weather,192,PatchTST_vs_PFB-Direct_secondary_stream,PatchTST_encoder_out,PFB-Direct_secondary_encoder_out,0.6912528529296792,4096
Weather,192,PFB-Direct_vs_PFB-Projected_patch_stream,PFB-Direct_patch_encoder_out,PFB-Projected_patch_encoder_out,0.6489293923007958,4096
Weather,192,PFB-Direct_vs_PFB-Projected_secondary_stream,PFB-Direct_secondary_encoder_out,PFB-Projected_secondary_encoder_out,0.6172172958515595,4096
Weather,192,PFB-Projected_primary_vs_secondary,PFB-Projected_patch_encoder_out,PFB-Projected_secondary_encoder_out,0.6591338703403686,4096
ETTm2,192,PFB-Direct_primary_vs_secondary,PFB-Direct_patch_encoder_out,PFB-Direct_secondary_encoder_out,0.6328243066783329,4096
ETTm2,192,PatchTST_vs_PFB-Direct_patch_stream,PatchTST_encoder_out,PFB-Direct_patch_encoder_out,0.8184672530943854,4096
ETTm2,192,PatchTST_vs_PFB-Direct_secondary_stream,PatchTST_encoder_out,PFB-Direct_secondary_encoder_out,0.6103301625675096,4096
ETTm2,192,PFB-Direct_vs_PFB-Projected_patch_stream,PFB-Direct_patch_encoder_out,PFB-Projected_patch_encoder_out,0.8348671358384795,4096
ETTm2,192,PFB-Direct_vs_PFB-Projected_secondary_stream,PFB-Direct_secondary_encoder_out,PFB-Projected_secondary_encoder_out,0.5103948252994898,4096
ETTm2,192,PFB-Projected_primary_vs_secondary,PFB-Projected_patch_encoder_out,PFB-Projected_secondary_encoder_out,0.4239123442661083,4096
